-2.2300003, -2.7579997, -327.645, -4.156999, -16.667, -4.205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.2879996, -393.17398, -4.988999, -19.626, -5.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.8179996, -458.70297, -5.8209987, -22.585, -5.887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.3479996, -524.232, -6.6529984, -25.543999, -6.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -4.8779993, -589.761, -7.484998, -28.502998, -7.5690002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, -0.27899992, 0.0, -0.0019999146, 2.3841858E-7, -0.0019999743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.80899984, -65.529, -0.8339998, -2.9589996, -0.84299994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.3389997, -131.058, -1.6659997, -5.9179993, -1.6839999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.8689997, -196.587, -2.4979997, -8.876999, -2.5249999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.3989997, -262.116, -3.3299994, -11.835999, -3.3659997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2300003, -2.9289997, -327.645, -4.161999, -14.794998, -4.207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.4589996, -393.17398, -4.993999, -17.753998, -5.048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.9889996, -458.70297, -5.825999, -20.712997, -5.889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.5189996, -524.232, -6.6579986, -23.671997, -6.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -5.0489993, -589.761, -7.4899983, -26.630997, -7.571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0010000467, -0.0019999146, 0.0, 0.0020000935, -1.5269998, 1.5749999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4470001, -0.5319998, -65.529, -0.8299998, -4.4859996, 0.73399997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8930001, -1.0619998, -131.058, -1.6619997, -7.4449997, -0.10699999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3390002, -1.5919998, -196.587, -2.4939995, -10.403999, -0.94799995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7850003, -2.1219997, -262.116, -3.3259993, -13.362999, -1.7889999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2310004, -2.6519997, -327.645, -4.157999, -16.321999, -2.6299999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6770005, -3.1819997, -393.17398, -4.989999, -19.280998, -3.4709997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1230006, -3.7119997, -458.70297, -5.8219986, -22.239998, -4.312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5690007, -4.2419996, -524.232, -6.6539984, -25.198997, -5.153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.015001, -4.7719994, -589.761, -7.485998, -28.157997, -5.994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0019999743, 5.9604645E-8, 0.0, 0.0030000806, -1.6889999, 5.9604645E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44400007, -0.52999985, -65.529, -0.8289998, -4.648, -0.8409999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8900001, -1.0599997, -131.058, -1.6609998, -7.6069994, -1.6819999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3360002, -1.5899997, -196.587, -2.4929996, -10.565999, -2.5229998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7820003, -2.1199996, -262.116, -3.3249993, -13.524999, -3.3639998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2280004, -2.6499996, -327.645, -4.156999, -16.484, -4.205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6740005, -3.1799996, -393.17398, -4.988999, -19.442999, -5.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1200006, -3.7099996, -458.70297, -5.8209987, -22.401999, -5.887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5660007, -4.2399993, -524.232, -6.6529984, -25.360998, -6.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0120006, -4.769999, -589.761, -7.484998, -28.319998, -7.5690002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, -0.0019999146, 0.0, 0.0030000806, 2.3841858E-7, -0.0039999485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.5319998, -65.529, -0.8289998, -2.9589996, -0.8449999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.0619998, -131.058, -1.6609998, -5.9179993, -1.6859999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.5919998, -196.587, -2.4929996, -8.876999, -2.527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.1219997, -262.116, -3.3249993, -11.835999, -3.368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2300003, -2.6519997, -327.645, -4.156999, -14.794998, -4.209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.1819997, -393.17398, -4.988999, -17.753998, -5.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.7119997, -458.70297, -5.8209987, -20.712997, -5.8910003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.2419996, -524.232, -6.6529984, -23.671997, -6.7320004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -4.7719994, -589.761, -7.484998, -26.630997, -7.5730004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0010000467, -0.0019999146, 0.0, 1.1920929E-7, 2.3841858E-7, -0.0019999743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4470001, -0.5319998, -65.529, -0.8319998, -2.9589996, -0.84299994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8930001, -1.0619998, -131.058, -1.6639997, -5.9179993, -1.6839999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3390002, -1.5919998, -196.587, -2.4959996, -8.876999, -2.5249999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7850003, -2.1219997, -262.116, -3.3279996, -11.835999, -3.3659997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2310004, -2.6519997, -327.645, -4.1599994, -14.794998, -4.207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6770005, -3.1819997, -393.17398, -4.991999, -17.753998, -5.048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1230006, -3.7119997, -458.70297, -5.823999, -20.712997, -5.889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5690007, -4.2419996, -524.232, -6.6559987, -23.671997, -6.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.015001, -4.7719994, -589.761, -7.4879985, -26.630997, -7.571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0019999743, 0.0010001063, 0.0, 1.1920929E-7, -2.0819998, 5.9604645E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44400007, -0.5289998, -65.529, -0.8319998, -5.0409994, -0.8409999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8900001, -1.0589998, -131.058, -1.6639997, -7.999999, -1.6819999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3360002, -1.5889997, -196.587, -2.4959996, -10.958999, -2.5229998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7820003, -2.1189997, -262.116, -3.3279996, -13.917998, -3.3639998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2280004, -2.6489997, -327.645, -4.1599994, -16.876999, -4.205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6740005, -3.1789997, -393.17398, -4.991999, -19.835999, -5.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1200006, -3.7089996, -458.70297, -5.823999, -22.794998, -5.887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5660007, -4.2389994, -524.232, -6.6559987, -25.753998, -6.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0120006, -4.768999, -589.761, -7.4879985, -28.712997, -7.5690002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, 5.9604645E-8, 0.0, -0.004999876, 2.3841858E-7, 5.9604645E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.52999985, -65.529, -0.8369998, -2.9589996, -0.8409999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.0599997, -131.058, -1.6689997, -5.9179993, -1.6819999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.5899997, -196.587, -2.5009995, -8.876999, -2.5229998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.1199996, -262.116, -3.3329992, -11.835999, -3.3639998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2300003, -2.6499996, -327.645, -4.164999, -14.794998, -4.205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.1799996, -393.17398, -4.996999, -17.753998, -5.046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.7099996, -458.70297, -5.8289986, -20.712997, -5.887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.2399993, -524.232, -6.6609983, -23.671997, -6.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -4.769999, -589.761, -7.492998, -26.630997, -7.5690002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0010000467, -0.0019999146, 0.0, 0.0050001144, -2.0939999, -0.008999944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4470001, -0.5319998, -65.529, -0.8269998, -5.0529995, -0.8499999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8930001, -1.0619998, -131.058, -1.6589997, -8.011999, -1.6909999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3390002, -1.5919998, -196.587, -2.4909997, -10.970999, -2.5319998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7850003, -2.1219997, -262.116, -3.3229995, -13.929998, -3.3729997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2310004, -2.6519997, -327.645, -4.1549993, -16.888998, -4.2139997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6770005, -3.1819997, -393.17398, -4.986999, -19.847998, -5.055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1230006, -3.7119997, -458.70297, -5.818999, -22.806997, -5.896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5690007, -4.2419996, -524.232, -6.6509986, -25.765997, -6.737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.015001, -4.7719994, -589.761, -7.4829984, -28.724997, -7.578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, 5.9604645E-8, 0.0, -0.11799991, 2.3841858E-7, -0.065999985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.52999985, -65.529, -0.9499998, -2.9589996, -0.90699995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.0599997, -131.058, -1.7819997, -5.9179993, -1.7479999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.5899997, -196.587, -2.6139996, -8.876999, -2.5889997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.1199996, -262.116, -3.4459996, -11.835999, -3.4299998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2300003, -2.6499996, -327.645, -4.2779994, -14.794998, -4.271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.1799996, -393.17398, -5.109999, -17.753998, -5.112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.7099996, -458.70297, -5.941999, -20.712997, -5.953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.2399993, -524.232, -6.7739987, -23.671997, -6.794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -4.769999, -589.761, -7.6059985, -26.630997, -7.635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, -0.003999889, 0.0, -0.1509999, 2.3841858E-7, -0.119999945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.5339998, -65.529, -0.9829998, -2.9589996, -0.9609999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.0639997, -131.058, -1.8149997, -5.9179993, -1.8019998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.5939996, -196.587, -2.6469996, -8.876999, -2.6429996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.1239996, -262.116, -3.4789996, -11.835999, -3.4839997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2300003, -2.6539996, -327.645, -4.3109994, -14.794998, -4.325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6760004, -3.1839995, -393.17398, -5.142999, -17.753998, -5.166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1220005, -3.7139995, -458.70297, -5.974999, -20.712997, -6.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5680006, -4.2439995, -524.232, -6.8069987, -23.671997, -6.848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0140004, -4.773999, -589.761, -7.6389985, -26.630997, -7.689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0010000467, 5.9604645E-8, 0.0, -0.12299991, -2.087, -0.13899994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4470001, -0.52999985, -65.529, -0.9549998, -5.0459995, -0.9799999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8930001, -1.0599997, -131.058, -1.7869997, -8.004999, -1.8209999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3390002, -1.5899997, -196.587, -2.6189995, -10.963999, -2.6619997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7850003, -2.1199996, -262.116, -3.4509993, -13.922998, -3.5029998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2310004, -2.6499996, -327.645, -4.282999, -16.881998, -4.344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6770005, -3.1799996, -393.17398, -5.114999, -19.840998, -5.185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1230006, -3.7099996, -458.70297, -5.9469986, -22.799997, -6.026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5690007, -4.2399993, -524.232, -6.7789984, -25.758997, -6.867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.015001, -4.769999, -589.761, -7.610998, -28.717997, -7.708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0019999743, -0.0019999146, 0.0, -0.1609999, -2.1959999, -0.14399993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44400007, -0.5319998, -65.529, -0.9929998, -5.1549997, -0.9849999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8900001, -1.0619998, -131.058, -1.8249997, -8.113999, -1.8259999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3360002, -1.5919998, -196.587, -2.6569996, -11.072999, -2.6669998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7820003, -2.1219997, -262.116, -3.4889994, -14.031999, -3.508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2280004, -2.6519997, -327.645, -4.320999, -16.991, -4.349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6740005, -3.1819997, -393.17398, -5.152999, -19.949999, -5.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
