-6.1570044, -8.656997, -1113.9921, -9.763007, -10.6960125, -10.218014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.5200047, -9.165997, -1179.521, -10.3370075, -11.325013, -10.819015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.883005, -9.674996, -1245.0499, -10.911008, -11.954014, -11.420015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.01399979, -0.0019997358, 4.5776367E-5, 0.021999538, -0.019000709, -0.010000706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34900042, -0.5109995, -65.52891, -0.55200094, -0.64800143, -0.61100143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.7120006, -1.0199993, -131.05786, -1.1260014, -1.2770021, -1.2120022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0750008, -1.5289991, -196.58682, -1.7000018, -1.9060028, -1.8130028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4380009, -2.037999, -262.11578, -2.2740023, -2.5350034, -2.4140036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.8010011, -2.5469987, -327.64474, -2.848003, -3.164004, -3.0150044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1640012, -3.0559986, -393.1737, -3.4220033, -3.7930048, -3.6160052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5270014, -3.5649984, -458.70267, -3.9960036, -4.4220057, -4.2170057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8900015, -4.073998, -524.2316, -4.570004, -5.0510063, -4.8180065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.2530017, -4.582998, -589.76056, -5.1440043, -5.680007, -5.4190073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.6160018, -5.0919976, -655.2895, -5.7180047, -6.3090076, -6.020008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.979002, -5.6009974, -720.8184, -6.292005, -6.9380083, -6.621009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3420024, -6.1099973, -786.34735, -6.8660054, -7.567009, -7.2220097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.705003, -6.618997, -851.8763, -7.440006, -8.19601, -7.8230104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.068003, -7.127997, -917.4052, -8.014007, -8.82501, -8.424011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.4310036, -7.6369967, -982.93414, -8.588007, -9.454011, -9.025012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.794004, -8.145996, -1048.4631, -9.162007, -10.083012, -9.626013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1570044, -8.654996, -1113.9921, -9.736008, -10.712012, -10.227014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.5200047, -9.163996, -1179.521, -10.310008, -11.341013, -10.828014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.883005, -9.672996, -1245.0499, -10.884008, -11.970014, -11.429015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.015999794, -0.018999755, 4.5776367E-5, 0.018999517, 2.3299994, -0.0030007362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34700042, -0.5279995, -65.52891, -0.55500096, 1.7009988, -0.60400146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.71000063, -1.0369992, -131.05786, -1.1290014, 1.0719981, -1.2050022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0730009, -1.545999, -196.58682, -1.7030019, 0.4429974, -1.8060029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4360011, -2.0549989, -262.11578, -2.2770023, -0.18600333, -2.4070036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7990012, -2.5639987, -327.64474, -2.8510027, -0.81500405, -3.0080044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1620014, -3.0729985, -393.1737, -3.425003, -1.4440048, -3.6090052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5250015, -3.5819983, -458.70267, -3.9990034, -2.0730054, -4.2100058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8880017, -4.090998, -524.2316, -4.573004, -2.702006, -4.8110065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.2510018, -4.599998, -589.76056, -5.147004, -3.3310068, -5.4120073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.614002, -5.108998, -655.2895, -5.7210045, -3.9600074, -6.013008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9770021, -5.6179976, -720.8184, -6.295005, -4.5890083, -6.614009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3400025, -6.1269975, -786.34735, -6.869005, -5.218009, -7.2150097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.703003, -6.6359973, -851.8763, -7.4430056, -5.8470097, -7.8160105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.0660033, -7.144997, -917.4052, -8.017006, -6.4760103, -8.417011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.4290037, -7.653997, -982.93414, -8.591006, -7.105011, -9.018012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.792004, -8.162996, -1048.4631, -9.165007, -7.7340117, -9.619013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1550045, -8.671996, -1113.9921, -9.739007, -8.363012, -10.220014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.518005, -9.180996, -1179.521, -10.313007, -8.992013, -10.821014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8810053, -9.689996, -1245.0499, -10.887008, -9.621014, -11.422015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.016999781, 2.3841858E-7, 4.5776367E-5, 1.4809996, -0.12300074, 0.057999253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34600043, -0.5089995, -65.52891, 0.9069991, -0.75200146, -0.5430015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.70900065, -1.0179993, -131.05786, 0.33299863, -1.3810022, -1.1440022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0720009, -1.526999, -196.58682, -0.24100184, -2.0100029, -1.745003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4350011, -2.0359988, -262.11578, -0.8150023, -2.6390035, -2.3460038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7980013, -2.5449986, -327.64474, -1.3890028, -3.2680042, -2.9470046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1610014, -3.0539985, -393.1737, -1.9630033, -3.8970048, -3.5480053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5240016, -3.5629983, -458.70267, -2.5370038, -4.5260057, -4.149006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8870018, -4.071998, -524.2316, -3.1110044, -5.1550064, -4.7500067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.250002, -4.580998, -589.76056, -3.6850047, -5.784007, -5.3510075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.613002, -5.089998, -655.2895, -4.259005, -6.4130077, -5.9520082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9760022, -5.5989976, -720.8184, -4.8330054, -7.0420084, -6.553009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3390026, -6.1079974, -786.34735, -5.407006, -7.671009, -7.15401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.702003, -6.6169972, -851.8763, -5.981006, -8.30001, -7.7550106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.0650034, -7.125997, -917.4052, -6.5550065, -8.92901, -8.356011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.428004, -7.634997, -982.93414, -7.129007, -9.558011, -8.957012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.791004, -8.143996, -1048.4631, -7.703007, -10.187012, -9.558013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1540046, -8.652996, -1113.9921, -8.277008, -10.816012, -10.159014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.517005, -9.161996, -1179.521, -8.851008, -11.445013, -10.760015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8800054, -9.670996, -1245.0499, -9.425009, -12.074014, -11.361015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.015999794, -0.0039997697, 4.5776367E-5, 0.0709995, -0.002000749, 0.050999284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34700042, -0.51299953, -65.52891, -0.503001, -0.6310015, -0.55000144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.71000063, -1.0219994, -131.05786, -1.0770015, -1.2600021, -1.1510022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0730009, -1.5309992, -196.58682, -1.6510019, -1.8890028, -1.752003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4360011, -2.039999, -262.11578, -2.2250023, -2.5180035, -2.3530037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7990012, -2.5489988, -327.64474, -2.7990026, -3.1470041, -2.9540045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1620014, -3.0579987, -393.1737, -3.373003, -3.7760048, -3.5550053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5250015, -3.5669985, -458.70267, -3.9470034, -4.4050055, -4.156006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8880017, -4.0759983, -524.2316, -4.5210037, -5.034006, -4.7570066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.2510018, -4.584998, -589.76056, -5.095004, -5.663007, -5.3580074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.614002, -5.093998, -655.2895, -5.6690044, -6.2920074, -5.959008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9770021, -5.602998, -720.8184, -6.243005, -6.921008, -6.560009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3400025, -6.1119976, -786.34735, -6.817005, -7.550009, -7.16101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.703003, -6.6209974, -851.8763, -7.3910055, -8.179009, -7.7620106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.0660033, -7.1299973, -917.4052, -7.965006, -8.80801, -8.363011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.4290037, -7.638997, -982.93414, -8.539006, -9.437011, -8.964012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.792004, -8.147997, -1048.4631, -9.113007, -10.066011, -9.565013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1550045, -8.656997, -1113.9921, -9.687007, -10.695012, -10.166014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.518005, -9.165997, -1179.521, -10.261007, -11.324013, -10.7670145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8810053, -9.674996, -1245.0499, -10.835008, -11.953013, -11.368015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.016999781, -0.0019997358, 4.5776367E-5, 0.26699954, -0.19000071, 0.24799925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34600043, -0.5109995, -65.52891, -0.30700094, -0.81900144, -0.35300148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.70900065, -1.0199993, -131.05786, -0.8810014, -1.4480021, -0.9540022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0720009, -1.5289991, -196.58682, -1.4550018, -2.0770028, -1.5550029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4350011, -2.037999, -262.11578, -2.0290022, -2.7060034, -2.1560037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7980013, -2.5469987, -327.64474, -2.6030025, -3.335004, -2.7570045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1610014, -3.0559986, -393.1737, -3.177003, -3.9640048, -3.3580053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5240016, -3.5649984, -458.70267, -3.7510033, -4.5930057, -3.959006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8870018, -4.073998, -524.2316, -4.3250036, -5.2220063, -4.5600066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.250002, -4.582998, -589.76056, -4.899004, -5.851007, -5.1610074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.613002, -5.0919976, -655.2895, -5.4730043, -6.4800076, -5.762008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9760022, -5.6009974, -720.8184, -6.0470047, -7.1090083, -6.363009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3390026, -6.1099973, -786.34735, -6.621005, -7.738009, -6.96401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.702003, -6.618997, -851.8763, -7.1950054, -8.36701, -7.5650105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.0650034, -7.127997, -917.4052, -7.769006, -8.996011, -8.166011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.428004, -7.6369967, -982.93414, -8.343006, -9.625011, -8.767012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.791004, -8.145996, -1048.4631, -8.9170065, -10.254012, -9.368012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1540046, -8.654996, -1113.9921, -9.491007, -10.883013, -9.969013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.517005, -9.163996, -1179.521, -10.065007, -11.512013, -10.570014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8800054, -9.672996, -1245.0499, -10.639008, -12.141014, -11.171015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.016999781, -0.0039997697, 4.5776367E-5, 0.26799953, -0.026000738, -0.08600074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34600043, -0.51299953, -65.52891, -0.30600095, -0.65500146, -0.68700147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.70900065, -1.0219994, -131.05786, -0.8800014, -1.2840022, -1.2880023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0720009, -1.5309992, -196.58682, -1.4540019, -1.913003, -1.889003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4350011, -2.039999, -262.11578, -2.0280023, -2.5420036, -2.4900038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7980013, -2.5489988, -327.64474, -2.6020026, -3.1710043, -3.0910046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1610014, -3.0579987, -393.1737, -3.176003, -3.800005, -3.6920054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5240016, -3.5669985, -458.70267, -3.7500033, -4.4290056, -4.293006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8870018, -4.0759983, -524.2316, -4.3240037, -5.0580063, -4.8940067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.250002, -4.584998, -589.76056, -4.898004, -5.687007, -5.4950075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.613002, -5.093998, -655.2895, -5.4720044, -6.3160076, -6.0960083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9760022, -5.602998, -720.8184, -6.046005, -6.9450083, -6.697009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3390026, -6.1119976, -786.34735, -6.620005, -7.574009, -7.29801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.702003, -6.6209974, -851.8763, -7.1940055, -8.20301, -7.8990107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.0650034, -7.1299973, -917.4052, -7.768006, -8.83201, -8.500011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.428004, -7.638997, -982.93414, -8.342007, -9.461011, -9.101012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.791004, -8.147997, -1048.4631, -8.916007, -10.090012, -9.702013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1540046, -8.656997, -1113.9921, -9.490007, -10.719012, -10.303014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.517005, -9.165997, -1179.521, -10.064008, -11.348013, -10.904015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8800054, -9.674996, -1245.0499, -10.638008, -11.977014, -11.505015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.018999785, -0.0019997358, 4.5776367E-5, 0.26799953, -0.20400071, -0.078000724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34400043, -0.5109995, -65.52891, -0.30600095, -0.83300143, -0.67900145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.7070006, -1.0199993, -131.05786, -0.8800014, -1.4620022, -1.2800021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0700009, -1.5289991, -196.58682, -1.4540019, -2.091003, -1.8810029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.433001, -2.037999, -262.11578, -2.0280023, -2.7200036, -2.4820037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7960012, -2.5469987, -327.64474, -2.6020026, -3.3490043, -3.0830045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1590014, -3.0559986, -393.1737, -3.176003, -3.978005, -3.6840053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5220015, -3.5649984, -458.70267, -3.7500033, -4.6070056, -4.285006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8850017, -4.073998, -524.2316, -4.3240037, -5.2360063, -4.886007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.2480018, -4.582998, -589.76056, -4.898004, -5.865007, -5.4870076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.611002, -5.0919976, -655.2895, -5.4720044, -6.4940076, -6.0880084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9740021, -5.6009974, -720.8184, -6.046005, -7.1230083, -6.689009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3370023, -6.1099973, -786.34735, -6.620005, -7.752009, -7.29001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.7000027, -6.618997, -851.8763, -7.1940055, -8.38101, -7.8910108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.063003, -7.127997, -917.4052, -7.768006, -9.010011, -8.492011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.4260035, -7.6369967, -982.93414, -8.342007, -9.639011, -9.093012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
