-3.503, -4.2799993, -524.232, -19.233997, -8.174, -6.809999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.941, -4.814999, -589.761, -21.637997, -9.186, -7.660999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.006000012, -0.0019999743, 0.0, -0.001999855, -0.065999985, 5.9604645E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44400004, -0.53699994, -65.529, -2.4059997, -1.078, -0.8509999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8820001, -1.0719999, -131.058, -4.8099995, -2.09, -1.7019999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3200002, -1.6069999, -196.587, -7.2139993, -3.1019998, -2.553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7580001, -2.1419997, -262.116, -9.617999, -4.114, -3.4039998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.196, -2.6769996, -327.645, -12.021999, -5.126, -4.2549996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.634, -3.2119994, -393.17398, -14.425999, -6.138, -5.1059995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.072, -3.7469993, -458.70297, -16.829998, -7.15, -5.9569993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.51, -4.281999, -524.232, -19.233997, -8.162, -6.807999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.948, -4.816999, -589.761, -21.637997, -9.174, -7.658999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0049999654, -0.0039999485, 0.0, -1.5439998, -0.13799995, 0.05000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43300006, -0.5389999, -65.529, -3.9479995, -1.1499999, -0.8009999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87100005, -1.0739999, -131.058, -6.3519993, -2.1619997, -1.6519998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.309, -1.6089998, -196.587, -8.755999, -3.1739998, -2.5029998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.747, -2.1439998, -262.116, -11.159998, -4.186, -3.3539996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.185, -2.679, -327.645, -13.563997, -5.198, -4.2049994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.623, -3.2139997, -393.17398, -15.967997, -6.21, -5.0559993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0609999, -3.7489996, -458.70297, -18.371996, -7.222, -5.906999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4989998, -4.2839994, -524.232, -20.775995, -8.234, -6.757999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9369998, -4.8189993, -589.761, -23.179995, -9.246, -7.608999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, -0.0019999743, 0.0, -1.5299997, -0.36399996, -0.21799994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.53699994, -65.529, -3.9339995, -1.3759999, -1.0689999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0719999, -131.058, -6.3379993, -2.388, -1.9199998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6069999, -196.587, -8.741999, -3.4, -2.771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.1419997, -262.116, -11.145998, -4.412, -3.6219997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6769996, -327.645, -13.549997, -5.4240003, -4.4729996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2119994, -393.17398, -15.953997, -6.4360003, -5.3239994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7469993, -458.70297, -18.357996, -7.4480004, -6.174999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.281999, -524.232, -20.761995, -8.46, -7.025999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.816999, -589.761, -23.165995, -9.472, -7.876999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.004000038, 0.0010000467, 0.0, -1.5389998, -0.42399997, -0.24799997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44200006, -0.5339999, -65.529, -3.9429996, -1.4359999, -1.099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8800001, -1.0689999, -131.058, -6.346999, -2.448, -1.9499999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3180001, -1.6039999, -196.587, -8.750999, -3.46, -2.8009999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.756, -2.139, -262.116, -11.154999, -4.472, -3.652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.194, -2.6739998, -327.645, -13.558998, -5.484, -4.503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.632, -3.2089996, -393.17398, -15.962997, -6.4960003, -5.3539996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.07, -3.7439995, -458.70297, -18.366997, -7.5080004, -6.2049994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.508, -4.2789993, -524.232, -20.770996, -8.52, -7.0559993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9459999, -4.813999, -589.761, -23.174995, -9.532001, -7.906999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.999871E-4, -0.0019999743, 0.0, -1.7829998, -0.541, -0.19899994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43700004, -0.53699994, -65.529, -4.1869993, -1.553, -1.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87500006, -1.0719999, -131.058, -6.590999, -2.565, -1.9009999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3130001, -1.6069999, -196.587, -8.994999, -3.5770001, -2.7519999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7510002, -2.1419997, -262.116, -11.398998, -4.589, -3.6029997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1890001, -2.6769996, -327.645, -13.802998, -5.6010003, -4.4539995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.627, -3.2119994, -393.17398, -16.206997, -6.6130004, -5.3049994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.065, -3.7469993, -458.70297, -18.610996, -7.6250005, -6.155999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.503, -4.281999, -524.232, -21.014996, -8.637, -7.006999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.941, -4.816999, -589.761, -23.418995, -9.649, -7.857999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, -0.0019999743, 0.0, -1.8269998, -0.56999993, -0.27399993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.53699994, -65.529, -4.2309995, -1.5819999, -1.1249999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0719999, -131.058, -6.6349993, -2.5939999, -1.9759998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6069999, -196.587, -9.039, -3.606, -2.8269997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.1419997, -262.116, -11.442999, -4.618, -3.6779995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6769996, -327.645, -13.846998, -5.63, -4.5289993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2119994, -393.17398, -16.250998, -6.642, -5.379999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7469993, -458.70297, -18.654997, -7.6540003, -6.230999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.281999, -524.232, -21.058996, -8.666, -7.081999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.816999, -589.761, -23.462996, -9.678, -7.9329987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0029999912, 5.9604645E-8, 0.0, -1.9599998, -0.59599996, -0.42599994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43500003, -0.5349999, -65.529, -4.3639994, -1.6079999, -1.277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.873, -1.0699999, -131.058, -6.767999, -2.62, -2.1279998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3110001, -1.6049999, -196.587, -9.171999, -3.632, -2.9789996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7490001, -2.1399999, -262.116, -11.575998, -4.644, -3.8299994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.187, -2.6749997, -327.645, -13.979998, -5.656, -4.6809993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.625, -3.2099996, -393.17398, -16.383997, -6.668, -5.531999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.063, -3.7449994, -458.70297, -18.787996, -7.6800003, -6.382999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.501, -4.2799993, -524.232, -21.191996, -8.692, -7.233999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.939, -4.814999, -589.761, -23.595995, -9.704, -8.084999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, -0.0019999743, 0.0, -1.9689999, -0.5749999, -0.42999995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.53699994, -65.529, -4.3729997, -1.5869999, -1.2809999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0719999, -131.058, -6.7769995, -2.599, -2.132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6069999, -196.587, -9.181, -3.611, -2.9829998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.1419997, -262.116, -11.584999, -4.623, -3.8339996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6769996, -327.645, -13.988998, -5.635, -4.6849995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2119994, -393.17398, -16.392998, -6.6470003, -5.5359993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7469993, -458.70297, -18.796997, -7.6590004, -6.386999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.281999, -524.232, -21.200996, -8.6710005, -7.237999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.816999, -589.761, -23.604996, -9.683001, -8.088999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.999871E-4, -0.0019999743, 0.0, -1.9569998, -0.589, -0.42299995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43700004, -0.53699994, -65.529, -4.3609996, -1.601, -1.2739999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87500006, -1.0719999, -131.058, -6.7649994, -2.613, -2.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3130001, -1.6069999, -196.587, -9.168999, -3.625, -2.9759998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7510002, -2.1419997, -262.116, -11.572998, -4.637, -3.8269997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1890001, -2.6769996, -327.645, -13.976997, -5.649, -4.6779995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.627, -3.2119994, -393.17398, -16.380997, -6.6610003, -5.5289993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.065, -3.7469993, -458.70297, -18.784996, -7.6730003, -6.379999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.503, -4.281999, -524.232, -21.188995, -8.685, -7.230999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.941, -4.816999, -589.761, -23.592995, -9.6970005, -8.081999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, 0.0010000467, 0.0, -1.9639997, -0.613, -0.45199996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.5339999, -65.529, -4.3679996, -1.625, -1.303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0689999, -131.058, -6.7719994, -2.637, -2.1539998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6039999, -196.587, -9.175999, -3.6490002, -3.0049996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.139, -262.116, -11.579998, -4.6610003, -3.8559995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6739998, -327.645, -13.983997, -5.6730003, -4.7069993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2089996, -393.17398, -16.387997, -6.6850004, -5.557999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7439995, -458.70297, -18.791996, -7.6970005, -6.408999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.2789993, -524.232, -21.195995, -8.709001, -7.259999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.813999, -589.761, -23.599995, -9.721001, -8.110999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
