0.004000038, 0.0010000467, 0.0, 2.3841858E-7, -0.10800004, -0.43299997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.42999992, -0.5339999, -65.529, -2.4039996, -1.358, -2.506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.86399984, -1.0689999, -131.058, -4.8079996, -2.608, -4.579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2979999, -1.6039999, -196.587, -7.2119994, -3.858, -6.652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7319999, -2.139, -262.116, -9.615999, -5.108, -8.725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.166, -2.6739998, -327.645, -12.019999, -6.358, -10.798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6, -3.2089996, -393.17398, -14.423998, -7.608, -12.871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.034, -3.7439995, -458.70297, -16.827997, -8.858, -14.944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.468, -4.2789993, -524.232, -19.231997, -10.108, -17.017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.902, -4.813999, -589.761, -21.635996, -11.358, -19.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.004000038, -0.0019999743, 0.0, 2.3841858E-7, 0.99099994, -1.219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.42999992, -0.53699994, -65.529, -2.4039996, -0.25900006, -3.2919998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.86399984, -1.0719999, -131.058, -4.8079996, -1.5090001, -5.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2979999, -1.6069999, -196.587, -7.2119994, -2.759, -7.4379997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7319999, -2.1419997, -262.116, -9.615999, -4.009, -9.511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.166, -2.6769996, -327.645, -12.019999, -5.259, -11.584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6, -3.2119994, -393.17398, -14.423998, -6.509, -13.657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.034, -3.7469993, -458.70297, -16.827997, -7.759, -15.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.468, -4.281999, -524.232, -19.231997, -9.009, -17.803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.902, -4.816999, -589.761, -21.635996, -10.259, -19.876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.004000038, 5.9604645E-8, 0.0, -0.001999855, -0.15100002, -1.224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.42999992, -0.5349999, -65.529, -2.4059997, -1.401, -3.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.86399984, -1.0699999, -131.058, -4.8099995, -2.651, -5.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2979999, -1.6049999, -196.587, -7.2139993, -3.901, -7.443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7319999, -2.1399999, -262.116, -9.617999, -5.151, -9.516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.166, -2.6749997, -327.645, -12.021999, -6.401, -11.589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6, -3.2099996, -393.17398, -14.425999, -7.651, -13.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.034, -3.7449994, -458.70297, -16.829998, -8.901, -15.735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.468, -4.2799993, -524.232, -19.233997, -10.151, -17.807999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.902, -4.814999, -589.761, -21.637997, -11.401, -19.880999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0020000339, 0.0010000467, 0.0, -0.3499999, -0.38, -0.33499992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43199992, -0.5339999, -65.529, -2.7539997, -1.63, -2.408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8659999, -1.0689999, -131.058, -5.1579995, -2.88, -4.481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2999998, -1.6039999, -196.587, -7.5619993, -4.13, -6.554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7339997, -2.139, -262.116, -9.966, -5.38, -8.627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1679997, -2.6739998, -327.645, -12.369999, -6.63, -10.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6019998, -3.2089996, -393.17398, -14.773998, -7.88, -12.773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0359998, -3.7439995, -458.70297, -17.177998, -9.13, -14.846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4699998, -4.2789993, -524.232, -19.581997, -10.38, -16.918999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9039998, -4.813999, -589.761, -21.985996, -11.63, -18.991999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0020000339, 0.003000021, 0.0, -0.34699988, 0.39999998, -1.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43199992, -0.53199995, -65.529, -2.7509997, -0.85, -3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8659999, -1.0669999, -131.058, -5.1549997, -2.1, -5.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2999998, -1.6019999, -196.587, -7.5589995, -3.35, -7.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7339997, -2.1369998, -262.116, -9.962999, -4.6, -9.509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1679997, -2.672, -327.645, -12.366999, -5.85, -11.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6019998, -3.2069998, -393.17398, -14.770998, -7.1, -13.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0359998, -3.7419996, -458.70297, -17.174997, -8.35, -15.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4699998, -4.2769995, -524.232, -19.578997, -9.6, -17.800999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9039998, -4.8119993, -589.761, -21.982996, -10.85, -19.873999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.007000059, 0.003000021, 0.0, -0.001999855, 1.0009999, -1.224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4269999, -0.53199995, -65.529, -2.4059997, -0.24900007, -3.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8609998, -1.0669999, -131.058, -4.8099995, -1.4990001, -5.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2949998, -1.6019999, -196.587, -7.2139993, -2.749, -7.443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7289999, -2.1369998, -262.116, -9.617999, -3.999, -9.516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1629999, -2.672, -327.645, -12.021999, -5.249, -11.589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.597, -3.2069998, -393.17398, -14.425999, -6.499, -13.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.031, -3.7419996, -458.70297, -16.829998, -7.749, -15.735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.465, -4.2769995, -524.232, -19.233997, -8.999001, -17.807999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.899, -4.8119993, -589.761, -21.637997, -10.249001, -19.880999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.009000033, 5.9604645E-8, 0.0, 2.3841858E-7, -0.399, -1.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.42499992, -0.5349999, -65.529, -2.4039996, -1.6489999, -3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.85899985, -1.0699999, -131.058, -4.8079996, -2.899, -5.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2929997, -1.6049999, -196.587, -7.2119994, -4.149, -7.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7269998, -2.1399999, -262.116, -9.615999, -5.399, -9.509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1609998, -2.6749997, -327.645, -12.019999, -6.649, -11.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5949998, -3.2099996, -393.17398, -14.423998, -7.899, -13.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0289998, -3.7449994, -458.70297, -16.827997, -9.149, -15.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4629998, -4.2799993, -524.232, -19.231997, -10.399, -17.800999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8969998, -4.814999, -589.761, -21.635996, -11.649, -19.873999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.9802322E-8, 5.9604645E-8, 0.0, -1.1909997, -0.806, -1.219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43399993, -0.5349999, -65.529, -3.5949996, -2.056, -3.2919998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8679999, -1.0699999, -131.058, -5.9989996, -3.306, -5.365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3019998, -1.6049999, -196.587, -8.403, -4.5559998, -7.4379997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7359998, -2.1399999, -262.116, -10.806999, -5.8059998, -9.511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1699998, -2.6749997, -327.645, -13.210999, -7.0559998, -11.584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6039999, -3.2099996, -393.17398, -15.614998, -8.306, -13.657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0379999, -3.7449994, -458.70297, -18.018997, -9.556, -15.73, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.472, -4.2799993, -524.232, -20.422997, -10.806, -17.803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.906, -4.814999, -589.761, -22.826996, -12.056, -19.876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.9802322E-8, 5.9604645E-8, 0.0, 2.3841858E-7, -0.692, 9.999275E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43399993, -0.5349999, -65.529, -2.4039996, -1.9419999, -2.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8679999, -1.0699999, -131.058, -4.8079996, -3.192, -4.145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3019998, -1.6049999, -196.587, -7.2119994, -4.442, -6.218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7359998, -2.1399999, -262.116, -9.615999, -5.692, -8.291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1699998, -2.6749997, -327.645, -12.019999, -6.942, -10.364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6039999, -3.2099996, -393.17398, -14.423998, -8.191999, -12.437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0379999, -3.7449994, -458.70297, -16.827997, -9.441999, -14.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.472, -4.2799993, -524.232, -19.231997, -10.691999, -16.583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.906, -4.814999, -589.761, -21.635996, -11.941999, -18.656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0020000339, -0.12999997, 0.0, -0.3449998, -0.692, -1.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43199992, -0.66499996, -65.529, -2.7489996, -1.9419999, -3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8659999, -1.1999999, -131.058, -5.1529994, -3.192, -5.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2999998, -1.7349999, -196.587, -7.556999, -4.442, -7.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7339997, -2.27, -262.116, -9.960999, -5.692, -9.509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1679997, -2.8049998, -327.645, -12.364998, -6.942, -11.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6019998, -3.3399997, -393.17398, -14.768997, -8.191999, -13.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0359998, -3.8749995, -458.70297, -17.172997, -9.441999, -15.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4699998, -4.4099994, -524.232, -19.576996, -10.691999, -17.800999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9039998, -4.944999, -589.761, -21.980995, -11.941999, -19.873999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0020000339, -0.0019999743, 0.0, -1.8769999, -0.822, -1.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43199992, -0.53699994, -65.529, -4.2809997, -2.072, -3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8659999, -1.0719999, -131.058, -6.6849995, -3.322, -5.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2999998, -1.6069999, -196.587, -9.088999, -4.572, -7.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7339997, -2.1419997, -262.116, -11.492998, -5.822, -9.509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1679997, -2.6769996, -327.645, -13.896997, -7.072, -11.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6019998, -3.2119994, -393.17398, -16.300997, -8.3220005, -13.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0359998, -3.7469993, -458.70297, -18.704996, -9.5720005, -15.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4699998, -4.281999, -524.232, -21.108995, -10.8220005, -17.800999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9039998, -4.816999, -589.761, -23.512995, -12.0720005, -19.873999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0020000339, 0.0010000467, 0.0, -0.34699988, -0.831, 9.999275E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43199992, -0.5339999, -65.529, -2.7509997, -2.0809999, -2.072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8659999, -1.0689999, -131.058, -5.1549997, -3.3309999, -4.145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2999998, -1.6039999, -196.587, -7.5589995, -4.581, -6.218, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7339997, -2.139, -262.116, -9.962999, -5.831, -8.291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1679997, -2.6739998, -327.645, -12.366999, -7.081, -10.364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6019998, -3.2089996, -393.17398, -14.770998, -8.330999, -12.437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0359998, -3.7439995, -458.70297, -17.174997, -9.580999, -14.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4699998, -4.2789993, -524.232, -19.578997, -10.830999, -16.583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9039998, -4.813999, -589.761, -21.982996, -12.080999, -18.656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.007000059, 0.0010000467, 0.0, 2.3841858E-7, 1.7090001, -1.217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4269999, -0.5339999, -65.529, -2.4039996, 0.4590001, -3.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8609998, -1.0689999, -131.058, -4.8079996, -0.7909999, -5.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2949998, -1.6039999, -196.587, -7.2119994, -2.041, -7.436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7289999, -2.139, -262.116, -9.615999, -3.291, -9.509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1629999, -2.6739998, -327.645, -12.019999, -4.541, -11.582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.597, -3.2089996, -393.17398, -14.423998, -5.791, -13.655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.031, -3.7439995, -458.70297, -16.827997, -7.041, -15.728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.465, -4.2789993, -524.232, -19.231997, -8.291, -17.800999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.899, -4.813999, -589.761, -21.635996, -9.541, -19.873999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.005000055, -0.06999996, 0.0, -0.001999855, 1.2420001, -1.2219999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4289999, -0.6049999, -65.529, -2.4059997, -0.007999897, -3.2949998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
