0.528, 0.627, 65.529, 0.754, 0.617, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.458, 65.529, 0.754, 0.617, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.458, 65.529, 0.754, 0.617, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.754, 0.624, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.756, 0.624, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.756, 0.624, 0.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.623, 65.529, 0.756, 0.643, 0.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.756, 0.643, 0.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.757, 0.643, 0.662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.757, 0.61, 0.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.536, 0.606, 65.529, 0.757, 0.61, 0.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.536, 0.606, 65.529, 0.75, 0.61, 0.676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.536, 0.606, 65.529, 0.75, 0.655, 0.676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.536, 0.616, 65.529, 0.75, 0.655, 0.676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.616, 65.529, 0.718, 0.655, 0.676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.616, 65.529, 0.718, 0.612, 0.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.718, 0.612, 0.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.721, 0.612, 0.69, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.627, 65.529, 0.721, 0.612, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.595, 65.529, 0.721, 2.246, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.595, 65.529, 0.756, 2.246, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.595, 65.529, 0.756, 2.246, 0.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.623, 65.529, 0.756, 2.25, 0.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.623, 65.529, 0.759, 2.25, 0.683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.623, 65.529, 0.759, 2.25, 2.419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.623, 65.529, 0.757, 2.25, 2.419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.757, 2.25, 2.419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.756, 2.25, 0.671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.625, 65.529, 0.757, 2.25, 0.671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.625, 65.529, 0.757, 2.25, 0.698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.625, 65.529, 0.757, 0.626, 0.698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.625, 65.529, 0.754, 0.626, 0.698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.625, 65.529, 0.754, 0.499, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.754, 0.499, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.757, 0.499, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.757, 0.504, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.625, 65.529, 0.757, 0.504, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.625, 65.529, 0.759, 0.504, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.625, 65.529, 0.759, 0.489, 0.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.756, 0.489, 0.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.756, 0.522, 0.558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.486, 65.529, 0.756, 0.522, 0.558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.486, 65.529, 0.754, 0.522, 0.558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.486, 65.529, 0.754, 0.48, 0.556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.443, 65.529, 0.754, 0.48, 0.556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.443, 65.529, 0.754, 0.48, 0.556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.443, 65.529, 0.757, 0.48, 0.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.443, 65.529, 0.757, 0.466, 0.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.443, 65.529, 0.756, 0.466, 0.501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.443, 65.529, 0.756, 0.466, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.443, 65.529, 0.756, 0.445, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.443, 65.529, 0.756, 0.445, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.443, 65.529, 0.756, 0.43, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.443, 65.529, 0.756, 0.43, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.443, 65.529, 0.756, 0.399, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.623, 65.529, 0.756, 0.399, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.756, 0.399, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.757, 0.399, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.621, 65.529, 0.757, 0.366, 2.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.621, 65.529, 0.756, 0.366, 2.068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.621, 65.529, 0.756, 0.366, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.621, 65.529, 0.756, 0.685, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.621, 65.529, 0.756, 0.685, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.621, 65.529, 0.759, 0.685, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.621, 65.529, 0.759, 0.685, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.42, 65.529, 0.759, 0.685, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.42, 65.529, 0.756, 0.685, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.42, 65.529, 0.756, 0.425, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.417, 65.529, 0.756, 0.425, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.417, 65.529, 0.757, 0.425, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.417, 65.529, 0.757, 0.425, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.412, 65.529, 0.757, 0.447, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.412, 65.529, 0.759, 0.447, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.412, 65.529, 0.759, 0.447, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.396, 65.529, 0.759, 0.685, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.396, 65.529, 0.759, 0.685, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.396, 65.529, 0.757, 0.685, 2.416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.311, 65.529, 0.757, 0.685, 2.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.311, 65.529, 0.754, 0.685, 2.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.311, 65.529, 0.754, 0.411, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.439, 65.529, 0.754, 0.411, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.439, 65.529, 0.752, 0.411, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.439, 65.529, 0.752, 0.411, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.439, 65.529, 0.752, 2.421, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.439, 65.529, 0.756, 2.421, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.756, 2.421, 0.702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.756, 2.421, 0.695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.623, 65.529, 0.756, 0.305, 0.695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.625, 65.529, 0.756, 0.305, 0.695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.625, 65.529, 0.754, 0.305, 0.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.625, 65.529, 0.754, 0.335, 0.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.759, 0.335, 0.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.625, 65.529, 0.759, 0.215, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.27, 65.529, 0.759, 0.215, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.27, 65.529, 0.754, 0.215, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.27, 65.529, 0.754, 0.215, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.249, 65.529, 0.754, 0.215, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.249, 65.529, 0.754, 0.215, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.249, 65.529, 0.757, 0.215, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.757, 2.303, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.754, 2.303, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.754, 2.959, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.757, 2.959, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.757, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.524, 0.268, 65.529, 0.757, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.524, 0.268, 65.529, 0.756, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.524, 0.268, 65.529, 0.756, 2.959, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.524, 0.268, 65.529, 0.756, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.757, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.268, 65.529, 0.757, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.268, 65.529, 0.757, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.268, 65.529, 0.754, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.268, 65.529, 0.754, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.533, 0.136, 65.529, 0.754, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.136, 65.529, 0.754, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.136, 65.529, 0.757, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.526, 0.136, 65.529, 0.757, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.289, 65.529, 0.757, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.289, 65.529, 0.756, 2.236, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.289, 65.529, 0.756, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.53, 0.176, 65.529, 0.756, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.176, 65.529, 0.757, 2.236, 2.418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.531, 0.176, 65.529, 0.757, 2.236, 2.248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.179, 65.529, 0.757, 2.236, 2.248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.179, 65.529, 0.756, 2.959, 2.248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.207, 65.529, 0.756, 2.959, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.207, 65.529, 0.759, 2.959, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.207, 65.529, 0.759, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.214, 65.529, 0.759, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.214, 65.529, 0.754, 2.959, 2.073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.214, 65.529, 0.754, 2.959, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.528, 0.211, 65.529, 0.754, 2.248, 2.959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
