-1.533, -2.026, -262.11578, -3.3289983, -3.8159971, -3.420998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.915, -2.533, -327.64474, -4.162998, -4.6929965, -4.273998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.297, -3.04, -393.1737, -4.996998, -5.569996, -5.1269975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.679, -3.547, -458.70267, -5.8309975, -6.4469953, -5.979997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0609999, -4.054, -524.2316, -6.664997, -7.3239946, -6.832997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4429998, -4.561, -589.76056, -7.4989967, -8.2009945, -7.6859965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8249998, -5.068, -655.2895, -8.332996, -9.077994, -8.538996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.207, -5.575, -720.8184, -9.166996, -9.954994, -9.391995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.5889997, -6.082, -786.34735, -10.000996, -10.831994, -10.244995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.9709997, -6.5889997, -851.8763, -10.834995, -11.708994, -11.097995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.3529997, -7.0959997, -917.4052, -11.668995, -12.585994, -11.9509945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.7349997, -7.6029997, -982.93414, -12.502995, -13.462994, -12.803994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1169996, -8.11, -1048.4631, -13.336994, -14.3399935, -13.656994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4989996, -8.617, -1113.9921, -14.170994, -15.216993, -14.509994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8809996, -9.124, -1179.521, -15.004993, -16.093992, -15.362993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2629995, -9.631, -1245.0499, -15.838993, -16.970991, -16.215992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.002000004, -0.14700001, 4.5776367E-5, 0.0100002885, -0.45399943, 1.2200004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.384, -0.65400004, -65.52891, -0.8239994, -1.3309989, 0.36700082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.76600003, -1.161, -131.05786, -1.657999, -2.2079983, -0.48599875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.148, -1.668, -196.58682, -2.4919987, -3.0849977, -1.3389983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.53, -2.175, -262.11578, -3.3259983, -3.961997, -2.191998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.912, -2.682, -327.64474, -4.159998, -4.8389964, -3.0449977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.294, -3.189, -393.1737, -4.9939976, -5.715996, -3.8979974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6759999, -3.6959999, -458.70267, -5.827997, -6.592995, -4.750997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0579998, -4.203, -524.2316, -6.661997, -7.4699945, -5.6039968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4399998, -4.71, -589.76056, -7.4959965, -8.346994, -6.4569964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8219998, -5.217, -655.2895, -8.329996, -9.223994, -7.309996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.204, -5.724, -720.8184, -9.163996, -10.100994, -8.162995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.586, -6.231, -786.34735, -9.997995, -10.977994, -9.015995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.968, -6.738, -851.8763, -10.831995, -11.854994, -9.868995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.35, -7.245, -917.4052, -11.665995, -12.731994, -10.721994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.732, -7.752, -982.93414, -12.499994, -13.608994, -11.574994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.114, -8.259, -1048.4631, -13.333994, -14.485993, -12.427994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.496, -8.766, -1113.9921, -14.167994, -15.362993, -13.280993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.878, -9.273, -1179.521, -15.001993, -16.239992, -14.133993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2599998, -9.78, -1245.0499, -15.835993, -17.116991, -14.986993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.002000004, -0.019000024, 4.5776367E-5, 0.007000327, -0.47799945, 0.0030004382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.384, -0.526, -65.52891, -0.82699937, -1.3549988, -0.8499991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.76600003, -1.033, -131.05786, -1.6609991, -2.2319982, -1.7029986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.148, -1.54, -196.58682, -2.4949987, -3.1089976, -2.5559983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.53, -2.047, -262.11578, -3.3289983, -3.985997, -3.408998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.912, -2.554, -327.64474, -4.162998, -4.8629966, -4.2619977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.294, -3.0609999, -393.1737, -4.996998, -5.739996, -5.1149974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6759999, -3.5679998, -458.70267, -5.8309975, -6.6169953, -5.967997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0579998, -4.075, -524.2316, -6.664997, -7.4939947, -6.8209968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4399998, -4.582, -589.76056, -7.4989967, -8.370995, -7.6739964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8219998, -5.0889997, -655.2895, -8.332996, -9.247994, -8.526996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.204, -5.5959997, -720.8184, -9.166996, -10.124994, -9.379995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.586, -6.1029997, -786.34735, -10.000996, -11.001994, -10.232995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.968, -6.6099997, -851.8763, -10.834995, -11.878994, -11.085995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.35, -7.1169996, -917.4052, -11.668995, -12.755994, -11.938994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.732, -7.6239996, -982.93414, -12.502995, -13.632994, -12.791994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.114, -8.131, -1048.4631, -13.336994, -14.509994, -13.644994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.496, -8.638, -1113.9921, -14.170994, -15.386993, -14.497993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.878, -9.1449995, -1179.521, -15.004993, -16.263992, -15.350993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2599998, -9.651999, -1245.0499, -15.838993, -17.140991, -16.203993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0029999912, -0.33400005, 4.5776367E-5, 0.007000327, 1.4000006, -0.003999591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.385, -0.8410001, -65.52891, -0.82699937, 0.52300113, -0.85699916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.76699996, -1.348, -131.05786, -1.6609991, -0.3539983, -1.7099987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.1489999, -1.855, -196.58682, -2.4949987, -1.2309978, -2.5629983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.5309999, -2.362, -262.11578, -3.3289983, -2.1079972, -3.415998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.9129999, -2.869, -327.64474, -4.162998, -2.9849966, -4.2689977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2949998, -3.376, -393.1737, -4.996998, -3.861996, -5.1219974, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6769998, -3.883, -458.70267, -5.8309975, -4.7389956, -5.974997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0589998, -4.39, -524.2316, -6.664997, -5.615995, -6.8279967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4409997, -4.897, -589.76056, -7.4989967, -6.4929943, -7.6809964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8229997, -5.404, -655.2895, -8.332996, -7.3699937, -8.533996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.205, -5.911, -720.8184, -9.166996, -8.246993, -9.386995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.587, -6.4179997, -786.34735, -10.000996, -9.123993, -10.239995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.969, -6.9249997, -851.8763, -10.834995, -10.000993, -11.092995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.351, -7.4319997, -917.4052, -11.668995, -10.877993, -11.945994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.733, -7.9389997, -982.93414, -12.502995, -11.7549925, -12.798994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.115, -8.446, -1048.4631, -13.336994, -12.631992, -13.651994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4969997, -8.953, -1113.9921, -14.170994, -13.508992, -14.504993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8789997, -9.46, -1179.521, -15.004993, -14.385992, -15.357993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2609997, -9.967, -1245.0499, -15.838993, -15.262992, -16.210993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.004999995, 0.0, 4.5776367E-5, 0.012000322, 2.0820007, 4.172325E-7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.387, -0.507, -65.52891, -0.8219994, 1.2050014, -0.85299915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.769, -1.014, -131.05786, -1.6559991, 0.32800192, -1.7059987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.151, -1.5210001, -196.58682, -2.4899988, -0.5489975, -2.558998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.533, -2.028, -262.11578, -3.3239985, -1.425997, -3.4119978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.915, -2.535, -327.64474, -4.157998, -2.3029964, -4.2649975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.297, -3.042, -393.1737, -4.9919977, -3.1799958, -5.117997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.679, -3.549, -458.70267, -5.8259974, -4.0569954, -5.970997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0609999, -4.056, -524.2316, -6.659997, -4.933995, -6.8239965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4429998, -4.563, -589.76056, -7.4939966, -5.810994, -7.676996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8249998, -5.07, -655.2895, -8.327996, -6.6879935, -8.529996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.207, -5.577, -720.8184, -9.161996, -7.564993, -9.382996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.5889997, -6.084, -786.34735, -9.9959955, -8.441993, -10.235995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.9709997, -6.591, -851.8763, -10.829995, -9.318993, -11.088995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.3529997, -7.098, -917.4052, -11.663995, -10.195992, -11.941995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.7349997, -7.605, -982.93414, -12.497994, -11.072992, -12.794994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1169996, -8.112, -1048.4631, -13.331994, -11.949992, -13.647994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4989996, -8.619, -1113.9921, -14.165994, -12.826992, -14.500994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8809996, -9.126, -1179.521, -14.999993, -13.703992, -15.353993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2629995, -9.633, -1245.0499, -15.833993, -14.580992, -16.206993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0029999912, 0.0019999743, 4.5776367E-5, 0.008000314, 2.0820007, -0.004999578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.385, -0.50500005, -65.52891, -0.8259994, 1.2050014, -0.85799915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.76699996, -1.0120001, -131.05786, -1.6599991, 0.32800192, -1.7109988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.1489999, -1.519, -196.58682, -2.4939988, -0.5489975, -2.5639982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.5309999, -2.026, -262.11578, -3.3279984, -1.425997, -3.416998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.9129999, -2.533, -327.64474, -4.1619983, -2.3029964, -4.2699976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2949998, -3.04, -393.1737, -4.995998, -3.1799958, -5.1229973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6769998, -3.547, -458.70267, -5.8299975, -4.0569954, -5.975997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0589998, -4.054, -524.2316, -6.663997, -4.933995, -6.8289967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4409997, -4.561, -589.76056, -7.497997, -5.810994, -7.6819963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8229997, -5.068, -655.2895, -8.331997, -6.6879935, -8.534996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.205, -5.575, -720.8184, -9.165997, -7.564993, -9.387996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.587, -6.082, -786.34735, -9.999996, -8.441993, -10.240995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.969, -6.5889997, -851.8763, -10.833996, -9.318993, -11.093995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.351, -7.0959997, -917.4052, -11.667995, -10.195992, -11.946995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.733, -7.6029997, -982.93414, -12.501995, -11.072992, -12.799994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.115, -8.11, -1048.4631, -13.335995, -11.949992, -13.652994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4969997, -8.617, -1113.9921, -14.169994, -12.826992, -14.505994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8789997, -9.124, -1179.521, -15.003994, -13.703992, -15.358994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2609997, -9.631, -1245.0499, -15.837994, -14.580992, -16.211992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0029999912, -0.22900003, 4.5776367E-5, 0.012000322, 2.0820007, 0.0010004044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.385, -0.73600006, -65.52891, -0.8219994, 1.2050014, -0.85199916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.76699996, -1.243, -131.05786, -1.6559991, 0.32800192, -1.7049987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.1489999, -1.75, -196.58682, -2.4899988, -0.5489975, -2.5579982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.5309999, -2.257, -262.11578, -3.3239985, -1.425997, -3.4109979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.9129999, -2.764, -327.64474, -4.157998, -2.3029964, -4.2639976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2949998, -3.271, -393.1737, -4.9919977, -3.1799958, -5.1169972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6769998, -3.7779999, -458.70267, -5.8259974, -4.0569954, -5.969997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0589998, -4.285, -524.2316, -6.659997, -4.933995, -6.8229966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4409997, -4.792, -589.76056, -7.4939966, -5.810994, -7.6759963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8229997, -5.299, -655.2895, -8.327996, -6.6879935, -8.5289955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.205, -5.8059998, -720.8184, -9.161996, -7.564993, -9.381995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.587, -6.3129997, -786.34735, -9.9959955, -8.441993, -10.234995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.969, -6.8199997, -851.8763, -10.829995, -9.318993, -11.087995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.351, -7.3269997, -917.4052, -11.663995, -10.195992, -11.940994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.733, -7.8339996, -982.93414, -12.497994, -11.072992, -12.793994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.115, -8.341, -1048.4631, -13.331994, -11.949992, -13.646994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4969997, -8.848, -1113.9921, -14.165994, -12.826992, -14.499993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8789997, -9.355, -1179.521, -14.999993, -13.703992, -15.352993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2609997, -9.8619995, -1245.0499, -15.833993, -14.580992, -16.205992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
